centimetersPersecond,centimetersPersecond,0,0
centimetersPersecond,metersPersecond,0,0
centimetersPersecond,feetPersecond,0,0
centimetersPersecond,feetPerminute,0,0
centimetersPersecond,milesPerhour,0,0
centimetersPersecond,kilometersPerhour,0,0
centimetersPersecond,furlongsPermin,0,0
centimetersPersecond,knots,0,0
centimetersPersecond,leaguesPerday,0,0
centimetersPersecond,Mach,0,0

metersPersecond,metersPersecond,0,0
metersPersecond,feetPersecond,0,0
metersPersecond,feetPerminute,0,0
metersPersecond,milesPerhour,0,0
metersPersecond,kilometersPerhour,0,0
metersPersecond,furlongsPermin,0,0
metersPersecond,knots,0,0
metersPersecond,leaguesPerday,0,0
metersPersecond,Mach,0,0

feetPersecond,feetPersecond,0,0
feetPersecond,feetPerminute,0,0
feetPersecond,milesPerhour,0,0
feetPersecond,kilometersPerhour,0,0
feetPersecond,furlongsPermin,0,0
feetPersecond,knots,0,0
feetPersecond,leaguesPerday,0,0
feetPersecond,Mach,0,0

feetPerminute,feetPerminute,0,0
feetPerminute,milesPerhour,0,0
feetPerminute,kilometersPerhour,0,0
feetPerminute,furlongsPermin,0,0
feetPerminute,knots,0,0
feetPerminute,leaguesPerday,0,0
feetPerminute,Mach,0,0

milesPerhour,milesPerhour,0,0
milesPerhour,kilometersPerhour,0,0
milesPerhour,furlongsPermin,0,0
milesPerhour,knots,0,0
milesPerhour,leaguesPerday,0,0
milesPerhour,Mach,0,0

kilometersPerhour,kilometersPerhour,0,0
kilometersPerhour,furlongsPermin,0,0
kilometersPerhour,knots,0,0
kilometersPerhour,leaguesPerday,0,0
kilometersPerhour,Mach,0,0

furlongsPermin,furlongsPermin,0,0
furlongsPermin,knots,0,0
furlongsPermin,leaguesPerday,0,0
furlongsPermin,Mach,0,0

knots,knots,0,0
knots,leaguesPerday,0,0
knots,Mach,0,0

leaguesPerday,leaguesPerday,0,0
leaguesPerday,Mach,0,0

Mach,Mach,0,0


centimetersPersecond,centimetersPersecond,100,0
centimetersPersecond,metersPersecond,100,0
centimetersPersecond,feetPersecond,100,3.2808398950131235
centimetersPersecond,feetPerminute,100,0
centimetersPersecond,milesPerhour,100,0
centimetersPersecond,kilometersPerhour,100,0
centimetersPersecond,furlongsPermin,100,0
centimetersPersecond,knots,100,0
centimetersPersecond,leaguesPerday,100,0
centimetersPersecond,Mach,100,0

metersPersecond,metersPersecond,100,0
metersPersecond,feetPersecond,100,328.0839895013123
metersPersecond,feetPerminute,100,0
metersPersecond,milesPerhour,100,0
metersPersecond,kilometersPerhour,100,0
metersPersecond,furlongsPermin,100,0
metersPersecond,knots,100,100
metersPersecond,leaguesPerday,100,100
metersPersecond,Mach,100,100

feetPersecond,feetPersecond,100,100
feetPersecond,feetPerminute,100,100
feetPersecond,milesPerhour,100,100
feetPersecond,kilometersPerhour,100,100
feetPersecond,furlongsPermin,100,100
feetPersecond,knots,100,100
feetPersecond,leaguesPerday,100,0
feetPersecond,Mach,100,0

feetPerminute,feetPerminute,100,0
feetPerminute,milesPerhour,100,0
feetPerminute,kilometersPerhour,100,0
feetPerminute,furlongsPermin,100,0
feetPerminute,knots,100,0
feetPerminute,leaguesPerday,100,0
feetPerminute,Mach,100,0

milesPerhour,milesPerhour,100,0
milesPerhour,kilometersPerhour,100,0
milesPerhour,furlongsPermin,100,0
milesPerhour,knots,100,0
milesPerhour,leaguesPerday,100,0
milesPerhour,Mach,100,0

kilometersPerhour,kilometersPerhour,100,0
kilometersPerhour,furlongsPermin,100,0
kilometersPerhour,knots,100,0
kilometersPerhour,leaguesPerday,100,0
kilometersPerhour,Mach,100,0.0837633751996364

furlongsPermin,furlongsPermin,100,0
furlongsPermin,knots,100,0
furlongsPermin,leaguesPerday,100,0
furlongsPermin,Mach,100,0

knots,knots,100,0
knots,leaguesPerday,100,0
knots,Mach,100,0

leaguesPerday,leaguesPerday,100,0
leaguesPerday,Mach,100,0

Mach,Mach,100,100
